array('d', [0.0916358963345465, 0.034265990347338474, 0.0006717205915521775]) ; (0.04040436306424453, 0.010327779804428493, 0.08064516129032258, 0.09836065573770493, 0.1583210419739506, 2.2498875042186094e-08, 0.001448851148092822, 1.1441774316877111e-05, 0.0023382930086909646, 0.008130561621106404)
array('d', [0.16572349471729, 0.059821873793905606, 0.0006496782860387019]) ; (0.003756344931487571, 0.006866722381324345, 0.0, 0.0, 0.0004749881252968676, 8.999550016874438e-08, 0.013999422223764635, 0.00015501882983156822, 0.0018107741059302804, 0.0018746657166034564)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.0916358963345465, 0.034265990347338474, 0.0006717205915521775]) ; (0.04040436306424453, 0.010327779804428493, 0.08064516129032258, 0.09836065573770493, 0.1583210419739506, 2.2498875042186094e-08, 0.001448851148092822, 1.1441774316877111e-05, 0.0023382930086909646, 0.008130561621106404)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.0040009591670696265, 0.006812376427819873, 0.017857142857142856, 0.0, 0.0191995200119997, 8.999550016874438e-08, 0.013965712317433161, 0.0001459557501067316, 0.0019437672941072617, 0.0009215710543169237)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.0040009591670696265, 0.006812376427819873, 0.017857142857142856, 0.0, 0.0191995200119997, 8.999550016874438e-08, 0.013965712317433161, 0.0001459557501067316, 0.0019437672941072617, 0.0009215710543169237)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.0040009591670696265, 0.006812376427819873, 0.017857142857142856, 0.0, 0.0191995200119997, 8.999550016874438e-08, 0.013965712317433161, 0.0001459557501067316, 0.0019437672941072617, 0.0009215710543169237)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.0040009591670696265, 0.006812376427819873, 0.017857142857142856, 0.0, 0.0191995200119997, 8.999550016874438e-08, 0.013965712317433161, 0.0001459557501067316, 0.0019437672941072617, 0.0009215710543169237)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.0040009591670696265, 0.006812376427819873, 0.017857142857142856, 0.0, 0.0191995200119997, 8.999550016874438e-08, 0.013965712317433161, 0.0001459557501067316, 0.0019437672941072617, 0.0009215710543169237)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.0916358963345465, 0.034265990347338474, 0.0006717205915521775]) ; (0.04040436306424453, 0.010327779804428493, 0.08064516129032258, 0.09836065573770493, 0.1583210419739506, 2.2498875042186094e-08, 0.001448851148092822, 1.1441774316877111e-05, 0.0023382930086909646, 0.008130561621106404)
array('d', [0.15671868105840733, 0.059821873793905606, 0.0008043567438336174]) ; (0.021705101184233563, 0.009707760297167656, 0.9, 0.8965517241379309, 1.0, 7.562121889179215e-08, 0.03300178402462519, 1.1820770888638562e-05, 0.017013232514177693, 0.0038429465689559343)
array('d', [0.21928627129787515, 0.057551595877725605, 0.0008043567438336174]) ; (0.053324135917162306, 0.010453493599860164, 0.18571428571428572, 0.2028985507246377, 0.3242668933276668, 1.43992800269991e-06, 0.04876143044568129, 2.4241361407742875e-05, 0.043235037730695924, 0.012022054550432218)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.04563213265922199, 0.010917190776853002, 0.20833333333333334, 0.22535211267605634, 0.3583160420989475, 2.030523472557295e-06, 0.0036775647511042456, 4.5269323916503364e-05, 0.00498430537732568, 0.009912417196383043)
array('d', [0.16572349471729, 0.059821873793905606, 0.0006496782860387019]) ; (0.003756344931487571, 0.006866722381324345, 0.0, 0.0, 0.0004749881252968676, 8.999550016874438e-08, 0.013999422223764635, 0.00015501882983156822, 0.0018107741059302804, 0.0018746657166034564)
array('d', [0.0916358963345465, 0.034265990347338474, 0.0006717205915521775]) ; (0.04040436306424453, 0.010327779804428493, 0.08064516129032258, 0.09836065573770493, 0.1583210419739506, 2.2498875042186094e-08, 0.001448851148092822, 1.1441774316877111e-05, 0.0023382930086909646, 0.008130561621106404)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.044942681113839617, 0.011167675796250297, 0.14925373134328357, 0.16666666666666666, 0.2714182145446364, 1.2655617211229678e-06, 0.005422766551735396, 1.0176608593895312e-05, 9.353172034763337e-07, 0.010056563105073215)
array('d', [0.16697618041152934, 0.04653262190775858, 0.0008037825291187225]) ; (0.04999141895556895, 0.010139751961185776, 0.19718309859154928, 0.21428571428571427, 0.3418164545886353, 1.3224338774796049e-06, 0.020198750459084362, 1.3110593451769027e-07, 0.013245026918429112, 0.0109685538619755)
array('d', [0.17059955472115126, 0.07531869633569453, 0.0008043567438336174]) ; (0.04107045357942154, 0.011973053003678723, 0.13636363636363635, 0.15384615384615385, 0.2507937301567461, 2.030523472557295e-06, 0.03216793273860414, 7.430061975347349e-06, 0.04085559076505207, 0.008799978977008927)
array('d', [0.20536572428259348, 0.059821873793905606, 0.0007249825388741683]) ; (0.049986774010928596, 0.01082961243648607, 0.17391304347826086, 0.19117647058823528, 0.30766730831729205, 1.3805559713385853e-06, 0.03494482739107001, 2.4586316101508207e-05, 0.02218198279764599, 0.011667478062353546)
array('d', [0.16572349471729, 0.060522040579484154, 0.000766541918315663]) ; (0.021257399022572007, 0.009589696736522414, 0.8387096774193549, 0.8333333333333334, 0.48138796530086747, 8.999550016874438e-08, 0.021500018675263466, 5.1323362526325836e-05, 0.00929017273914937, 0.0040027028673545574)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.08769035759841533, 0.059821873793905606, 0.0007688953849011527]) ; (0.022039912734213567, 0.010094814329630735, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.004071564065907433, 1.0679537473176986e-06, 0.011814744801512287, 0.00362958246345692)
array('d', [0.16697618041152934, 0.04653262190775858, 0.0008037825291187225]) ; (0.04999141895556895, 0.010139751961185776, 0.19718309859154928, 0.21428571428571427, 0.3418164545886353, 1.3224338774796049e-06, 0.020198750459084362, 1.3110593451769027e-07, 0.013245026918429112, 0.0109685538619755)
array('d', [0.16572349471729, 0.07531869633569453, 0.0008043567438336174]) ; (0.023466079961511645, 0.01254964108931675, 0.78125, 0.7741935483870968, 0.46933826654333644, 2.030523472557295e-06, 0.05721512517686407, 6.575136634016805e-07, 0.015625, 0.004317656922756872)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.044942681113839617, 0.011167675796250297, 0.14925373134328357, 0.16666666666666666, 0.2714182145446364, 1.2655617211229678e-06, 0.005422766551735396, 1.0176608593895312e-05, 9.353172034763337e-07, 0.010056563105073215)
array('d', [0.20536572428259348, 0.059821873793905606, 0.0007249825388741683]) ; (0.049986774010928596, 0.01082961243648607, 0.17391304347826086, 0.19117647058823528, 0.30766730831729205, 1.3805559713385853e-06, 0.03494482739107001, 2.4586316101508207e-05, 0.02218198279764599, 0.011667478062353546)
array('d', [0.16572349471729, 0.060522040579484154, 0.000766541918315663]) ; (0.021257399022572007, 0.009589696736522414, 0.8387096774193549, 0.8333333333333334, 0.48138796530086747, 8.999550016874438e-08, 0.021500018675263466, 5.1323362526325836e-05, 0.00929017273914937, 0.0040027028673545574)
array('d', [0.07087387553294443, 0.05981448285027832, 0.000795218642132024]) ; (0.022171822427587796, 0.010190872330644063, 0.9, 0.8965517241379309, 1.0, 5.062246884491872e-08, 6.416859821986556e-05, 2.7575437054598203e-08, 0.038279773156899816, 0.0037432363232821563)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.07087387553294443, 0.05981448285027832, 0.000795218642132024]) ; (0.022171822427587796, 0.010190872330644063, 0.9, 0.8965517241379309, 1.0, 5.062246884491872e-08, 6.416859821986556e-05, 2.7575437054598203e-08, 0.038279773156899816, 0.0037432363232821563)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.21928627129787515, 0.057551595877725605, 0.0008043567438336174]) ; (0.053324135917162306, 0.010453493599860164, 0.18571428571428572, 0.2028985507246377, 0.3242668933276668, 1.43992800269991e-06, 0.04876143044568129, 2.4241361407742875e-05, 0.043235037730695924, 0.012022054550432218)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.044942681113839617, 0.011167675796250297, 0.14925373134328357, 0.16666666666666666, 0.2714182145446364, 1.2655617211229678e-06, 0.005422766551735396, 1.0176608593895312e-05, 9.353172034763337e-07, 0.010056563105073215)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008043567438336174]) ; (0.044942681113839617, 0.011167675796250297, 0.14925373134328357, 0.16666666666666666, 0.2714182145446364, 1.2655617211229678e-06, 0.005422766551735396, 1.0176608593895312e-05, 9.353172034763337e-07, 0.010056563105073215)
array('d', [0.15862603742798292, 0.057933341559254545, 0.000795218642132024]) ; (0.04493032641047688, 0.011128609083112907, 0.14925373134328357, 0.16666666666666666, 0.272243193920152, 1.2099395022686744e-06, 0.0034163832707865575, 5.1420179177310425e-06, 0.0002394412040899593, 0.009795618071496592)
array('d', [0.16572349471729, 0.060522040579484154, 0.000766541918315663]) ; (0.021257399022572007, 0.009589696736522414, 0.8387096774193549, 0.8333333333333334, 0.48138796530086747, 8.999550016874438e-08, 0.021500018675263466, 5.1323362526325836e-05, 0.00929017273914937, 0.0040027028673545574)
array('d', [0.16572349471729, 0.2905392751923603, 0.0006772456470935987]) ; (0.026432948508497523, 0.013286503210550924, 0.9, 0.8965517241379309, 1.0, 6.3996800119996e-07, 0.0002285607958797278, 6.928836288379184e-05, 0.12098298676748581, 0.004078191245519377)
array('d', [0.16572349471729, 0.023754258046119976, 0.0008043567438336174]) ; (0.05846406423790405, 0.008056821867376072, 0.17391304347826086, 0.19117647058823528, 0.3081922951926202, 4.224788757921611e-07, 0.11542086509965445, 5.443560581464214e-06, 0.2996344780368814, 0.01199371819144088)
array('d', [0.10894732471997677, 0.04334254815755572, 0.0006274334206860345]) ; (0.04119732796575009, 0.010867602163261285, 0.16176470588235295, 0.17910447761194026, 0.293417664558386, 1.0505724707198563e-06, 0.02334469241564733, 5.185921650813253e-05, 0.025773600858995337, 0.008130676497404104)
array('d', [0.11976747084568692, 0.059821873793905606, 0.0006444030018826971]) ; (0.021781865092613636, 0.011261790686981037, 0.9, 0.8965517241379309, 1.0, 1.0505724707198563e-06, 0.027276699423060238, 2.8249714861037283e-06, 0.004253308128544423, 0.004041955348559963)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.16572349471729, 0.05325581488590136, 0.0008043567438336174]) ; (0.04764825666187192, 0.010698653296360886, 0.17391304347826086, 0.19117647058823528, 0.30874228144296395, 1.2655617211229678e-06, 0.01170653897219381, 2.5895085297452423e-06, 0.0029331547501019483, 0.010707353598942483)
array('d', [0.0916358963345465, 0.04322952826235193, 0.0007686065493875465]) ; (0.020990990692545494, 0.009659076601227848, 0.9, 0.8965517241379309, 1.0, 5.6247187605465235e-09, 0.014798771172072825, 2.2922593243797637e-06, 0.0018903591682419658, 0.0036023238962755977)
array('d', [0.17059955472115126, 0.07531869633569453, 0.0008043567438336174]) ; (0.04107045357942154, 0.011973053003678723, 0.13636363636363635, 0.15384615384615385, 0.2507937301567461, 2.030523472557295e-06, 0.03216793273860414, 7.430061975347349e-06, 0.04085559076505207, 0.008799978977008927)
array('d', [0.19268845521977, 0.019771291984001148, 0.0008043567438336174]) ; (0.06510334879162541, 0.006452642746666837, 0.27848101265822783, 0.2948717948717949, 0.447988800279993, 1.8905304722948036e-06, 0.08249867967624018, 0.0004957325257620823, 0.3070917621001987, 0.012808824310364501)
array('d', [0.0916358963345465, 0.05154059171399916, 0.000806421374905501]) ; (0.021526624409859384, 0.009833255710500834, 0.9, 0.8965517241379309, 1.0, 0.0, 0.009811471212433817, 8.183850019884606e-09, 0.0018903591682419658, 0.0035870187817267046)
array('d', [0.0916358963345465, 0.10013112219361472, 0.000805313004632232]) ; (0.023816672623747977, 0.011227695922042456, 0.9, 0.8965517241379309, 1.0, 8.999550016874438e-08, 0.0009842872248089338, 1.8048614789333175e-05, 0.06805293005671077, 0.003806300623680254)
array('d', [0.16697618041152934, 0.04653262190775858, 0.0008037825291187225]) ; (0.04999141895556895, 0.010139751961185776, 0.19718309859154928, 0.21428571428571427, 0.3418164545886353, 1.3224338774796049e-06, 0.020198750459084362, 1.3110593451769027e-07, 0.013245026918429112, 0.0109685538619755)
array('d', [0.19268845521977, 0.019771291984001148, 0.0008043567438336174]) ; (0.06510334879162541, 0.006452642746666837, 0.27848101265822783, 0.2948717948717949, 0.447988800279993, 1.8905304722948036e-06, 0.08249867967624018, 0.0004957325257620823, 0.3070917621001987, 0.012808824310364501)
array('d', [0.16572349471729, 0.059821873793905606, 0.0008665709134454508]) ; (0.04493500036681282, 0.011157687940335708, 0.14925373134328357, 0.16666666666666666, 0.2714182145446364, 1.2655617211229678e-06, 0.005419077985655486, 1.0166815305322667e-05, 3.741268813905335e-06, 0.010054445959909923)
array('d', [0.16572349471729, 0.060522040579484154, 0.000766541918315663]) ; (0.021257399022572007, 0.009589696736522414, 0.8387096774193549, 0.8333333333333334, 0.48138796530086747, 8.999550016874438e-08, 0.021500018675263466, 5.1323362526325836e-05, 0.00929017273914937, 0.0040027028673545574)
array('d', [0.18416199794049942, 0.059821873793905606, 0.0008043567438336174]) ; (0.04769063778761507, 0.010993745729495852, 0.16176470588235295, 0.17910447761194026, 0.2907177320566986, 1.3224338774796049e-06, 0.01808247077106501, 1.6641227054342998e-05, 0.005402392167279614, 0.010740612675832524)
array('d', [0.21928627129787515, 0.057551595877725605, 0.0008043567438336174]) ; (0.053324135917162306, 0.010453493599860164, 0.18571428571428572, 0.2028985507246377, 0.3242668933276668, 1.43992800269991e-06, 0.04876143044568129, 2.4241361407742875e-05, 0.043235037730695924, 0.012022054550432218)
